Model,Asset,Accuracy,IN/OUT Sample
MLPClassifier,AVAXUSDT,0.8349019607843138,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.837124183006536,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.8415686274509804,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.8201307189542485,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.8116666666666668,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.8134967320261438,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.8304575163398693,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.8142483660130718,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.7924509803921569,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.8020261437908497,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.8087431693989071,FINAL-TEST
MLPClassifier,ETHUSDT,0.7759562841530054,FINAL-TEST
MLPClassifier,AVAXUSDT,0.7263742690058479,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7284210526315789,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7134502923976609,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.69906432748538,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7298245614035087,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.7093859649122807,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7298245614035087,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.695233918128655,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.6980701754385965,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.6976608187134504,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7398373983739838,FINAL-TEST
MLPClassifier,ETHUSDT,0.6666666666666666,FINAL-TEST
MLPClassifier,AVAXUSDT,0.70093567251462,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7316374269005849,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.662748538011696,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.6747368421052632,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7188888888888888,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7098245614035088,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.6875730994152047,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.6666374269005848,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.6428070175438596,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.6865497076023392,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7506775067750677,FINAL-TEST
MLPClassifier,ETHUSDT,0.6097560975609756,FINAL-TEST
MLPClassifier,AVAXUSDT,0.6362573099415204,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.6098538011695906,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7452574525745257,FINAL-TEST
MLPClassifier,ETHUSDT,0.6070460704607046,FINAL-TEST
MLPClassifier,AVAXUSDT,0.4819444444444444,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.4886111111111111,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.494535519125683,FINAL-TEST
MLPClassifier,ETHUSDT,0.4863387978142076,FINAL-TEST
MLPClassifier,BTCUSDT,0.7276470588235294,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.7779411764705882,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.7843790849673205,OUT-SAMPLE
MLPClassifier,BTCUSDT,0.8224043715846995,FINAL-TEST
MLPClassifier,AVAXUSDT,0.8224043715846995,FINAL-TEST
MLPClassifier,ETHUSDT,0.8087431693989071,FINAL-TEST
MLPClassifier,BTCUSDT,0.8057777777777778,OUT-SAMPLE
MLPClassifier,AVAXUSDT,0.8115555555555556,OUT-SAMPLE
MLPClassifier,ETHUSDT,0.8034074074074076,OUT-SAMPLE
MLPClassifier,BTCUSDT,0.825136612021858,FINAL-TEST
MLPClassifier,AVAXUSDT,0.8114754098360656,FINAL-TEST
MLPClassifier,ETHUSDT,0.7950819672131147,FINAL-TEST
